OBJECTID,DATASET_EN,DATASET_TC,ADDRESS_EN,ADDRESS_TC,SEARCH01_EN,SEARCH01_TC,SEARCH02_EN,SEARCH02_TC,NSEARCH01_EN,NSEARCH01_TC,NSEARCH02_EN,NSEARCH02_TC,NSEARCH03_EN,NSEARCH03_TC,NSEARCH04_EN,NSEARCH04_TC,NSEARCH05_EN,NSEARCH05_TC,NSEARCH06_EN,NSEARCH06_TC,NSEARCH07_EN,NSEARCH07_TC,NSEARCH08_EN,NSEARCH08_TC,NSEARCH09_EN,NSEARCH09_TC,NSEARCH10_EN,NSEARCH10_TC,NORTHING,EASTING,LATITUDE,LONGITUDE,LASTUPDATE,GeometryEasting,GeometryNorthing
92,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"22 Davis Street, Hong Kong",香港爹核士街 22 號,2022,2022,HONG KONG ISLAND,香港島,HK1/2022(OP),HK1/2022(OP),HK1/2022(OP),HK1/2022(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2022001OTTV.pdf,815881.3,831109.7,22.28180054,114.1268218,2024-02-28T11:23:23,831109.7,815881.3
93,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"1 Harbour Drive, Hong Kong",香港港灣徑 1 號,2018,2018,HONG KONG ISLAND,香港島,HK64/2018(OP),HK64/2018(OP),HK64/2018(OP),HK64/2018(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018064EN.pdf,Bronze,銅,Not Applicable,不適用,Not Applicable,不適用,815699.1,836062.2,22.28016329,114.1748777,2024-02-28T11:23:23,836062.2,815699.1
94,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"70-72 San Fung Avenue, Sheung Shui, New Territories",新界上水 新豐路 70-72 號,2018,2018,NEW TERRITORIES,新界,NT39/2018(OP),NT39/2018(OP),NT39/2018(OP),NT39/2018(OP),Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018039GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018039GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,840672,831109.6,22.5056736,114.1267404,2024-02-28T11:23:23,831109.6,840672
95,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"979 King's Road, Hong Kong",香港英皇道 979 號,2018,2018,HONG KONG ISLAND,香港島,HK62/2018(OP),HK62/2018(OP),HK62/2018(OP),HK62/2018(OP),Footbridge,行人天橋,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018062GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2018062GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,816518.6,839936.4,22.28755995,114.2124714,2024-02-28T11:23:23,839936.4,816518.6
96,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Discovery Bay, Lantau Island, New Territories",新界大嶼山 愉景灣,2019,2019,NEW TERRITORIES,新界,NT29/2019(OP),NT29/2019(OP),NT29/2019(OP),NT29/2019(OP),Apartment,寓所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019029GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019029GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,818735.5,819614.1,22.30750337,114.0152459,2024-02-28T11:23:23,819614.1,818735.5
97,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"165 Nam Cheong Street, Kowloon",九龍南昌街 165 號,2019,2019,KOWLOON,九龍,KN22/2019(OP),KN22/2019(OP),KN22/2019(OP),KN22/2019(OP),Commercial,商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019022GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019022GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821262.1,834942.2,22.33039956,114.1640051,2024-02-28T11:23:23,834942.2,821262.1
98,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"19 Hing Wan Street, Hong Kong",香港慶雲街 19 號,2021,2021,HONG KONG ISLAND,香港島,HK41/2021(OP),HK41/2021(OP),HK41/2021(OP),HK41/2021(OP),Hotel,酒店,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021041GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2021041GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,814968.9,836012.5,22.27356879,114.1743953,2024-02-28T11:23:23,836012.5,814968.9
99,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Pui Shing Lane, Tseung Kwan O, Sai Kung, New Territories",新界西貢 將軍澳 培成里 8 號,2019,2019,NEW TERRITORIES,新界,NTS1/2019(OP),NTS1/2019(OP),NTS1/2019(OP),NTS1/2019(OP),Care and attention home extension,護理安老院擴建部分,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2019001GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NTS2019001GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819694.2,845609.8,22.31621606,114.2675435,2024-02-28T11:23:23,845609.8,819694.2
100,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Sha Po, Yuen Long, New Territories D.D. 107 Lot 1927 R.P.",新界元朗沙埔第 107 約地段第 1927 號餘段,2021,2021,NEW TERRITORIES,新界,NT44/2021(OP),NT44/2021(OP),NT44/2021(OP),NT44/2021(OP),"Apartment, Guard house",寓所、警衞室,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021044GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021044GFACe.pdf,Not Applicable,不適用,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021044EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2021044EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級(截至佔用許可證簽發日),Not Applicable,Not Applicable,Not Applicable,Not Applicable,834549.8,823565.2,22.45034798,114.0534659,2024-02-28T11:23:23,823565.2,834549.8
101,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Area 2a, Discovery Bay, Lantau Island, New Territories D.D. 352 Lot 385 R.P. and the Ext. thereto",新界 大嶼山 愉景灣 第 2a 區 第 352 約地段第 385 號餘段及其增批地段,2020,2020,NEW TERRITORIES,新界,NT78/2020(OP),NT78/2020(OP),NT78/2020(OP),NT78/2020(OP),Single family housePlant roomTransformer room andswitch roomCaretaker's office,單一家庭住宅建築物機房電力變壓房及電掣房管理員辦事處,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020078RTTV.pdf,Not Applicable,不適用,817175.1,818637.6,22.29340219,114.0057862,2024-02-28T11:23:23,818637.6,817175.1
102,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"7 Lung Yiu Street, Tap Shek Kok, Tuen Mun, New Territories",新界 屯門 踏石角 龍耀街 7 號,2020,2020,NEW TERRITORIES,新界,NT65/2020(OP),NT65/2020(OP),NT65/2020(OP),NT65/2020(OP),Maintenance platformsFS pump room with FSwater tankIndustrial water tank,保養平台消防泵房連消防水缸工業邨缸,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020065GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020065GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,825864.5,810279.9,22.37176586,113.9245406,2024-02-28T11:23:23,810279.9,825864.5
103,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Dumbarton Road, Kowloon",九龍東寶庭道 8 號,2020,2020,KOWLOON,九龍,KN13/2020(OP),KN13/2020(OP),KN13/2020(OP),KN13/2020(OP),School,學校,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020013GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020013GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,821532.4,837267.2,22.33284128,114.1865732,2024-02-28T11:23:23,837267.2,821532.4
104,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Chinese Christian Cemetery, Victoria Road, Junction of Consort Rise, Hong Kong",香港域多利道及 金粟街交界 華人基督教墳場,2019,2019,HONG KONG ISLAND,香港島,HK6/2019(OP),HK6/2019(OP),HK6/2019(OP),HK6/2019(OP),Columbarium/Ossuarium building,骨灰安置所／骨灰龕大樓,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019006GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019006GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,814744.8,831183.8,22.27153773,114.1275443,2024-02-28T11:23:23,831183.8,814744.8
105,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Shan Tong Road, New Territories",新界 山塘路 8 號,2020,2020,NEW TERRITORIES,新界,NT60/2020(OP),NT60/2020(OP),NT60/2020(OP),NT60/2020(OP),Apartment with residents'recreational facilities,寓所連住客康樂設施,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060EN.pdf,Provisional Assessment Rating: Unclassified (as at OP),暫定評估級別: 不予評級 (截至佔用許可證簽發日),https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060RTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060OTTV.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2020060OTTV.pdf,833151.1,835284,22.43776386,114.1673152,2024-02-28T11:23:23,835284,833151.1
106,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"Phase I, Tung Wan, Lantau Island, New Territories",新界大嶼山 東灣 第 I 期,2018,2018,NEW TERRITORIES,新界,NT9/2018(OP),NT9/2018(OP),NT9/2018(OP),NT9/2018(OP),Group meditation area,集體靜坐區,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018009GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018009GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,808988.6,807872.6,22.21933002,113.9014658,2024-02-28T11:23:23,807872.6,808988.6
107,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"130-132 Portland Street, Kowloon",九龍砵蘭街 130-132 號,2019,2019,KOWLOON,九龍,KN33/2019(OP),KN33/2019(OP),KN33/2019(OP),KN33/2019(OP),Hotel/Commercial,酒店／商業處所,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019033GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2019033GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,819611.1,835519.5,22.31549059,114.1696097,2024-02-28T11:23:23,835519.5,819611.1
108,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"8 Shung Shan Street and 15 Sze Shan Street, Yau Tong, Kowloon",九龍 油塘 崇山街 8 號及 四山街 15 號,2020,2020,KOWLOON,九龍,KN14/2020(OP),KN14/2020(OP),KN14/2020(OP),KN14/2020(OP),Apartment/Commercialwith residents'recreational facilities,寓所／商業處所連住客康樂設施,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020014GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/KN2020014GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,817212.2,842372,22.29381659,114.2361092,2024-02-28T11:23:23,842372,817212.2
109,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"3 Leung Tak Street, Tuen Mun, New Territories",新界屯門 良德街 3 號,2018,2018,NEW TERRITORIES,新界,NT71/2018(OP),NT71/2018(OP),NT71/2018(OP),NT71/2018(OP),Apartment/Commercial,寓所／商業處所,Composite,綜合用途,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071GR.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071EN.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2018071EN.pdf,Unclassified,不予評級,Not Applicable,不適用,Not Applicable,不適用,829981.2,814777.9,22.40900393,113.9681595,2024-02-28T11:23:23,814777.9,829981.2
110,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"22 Cheung Tung Road, Tung Chung, Lantau Island, New Territories",新界大嶼山 東涌 翔東路 22 號,2019,2019,NEW TERRITORIES,新界,NT84/2019(OP),NT84/2019(OP),NT84/2019(OP),NT84/2019(OP),Pump room and water tanks building,泵房及水缸建築物,Non-domestic,非住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019084GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/NT2019084GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,816569.8,812538.5,22.28786265,113.9466089,2024-02-28T11:23:23,812538.5,816569.8
111,Summary of Gross Floor Area (GFA) Concessions and Related Information of Private Developments,私人發展項目總樓面面積寬免概況及相關資料,"6-16 Peel Rise, Hong Kong",香港貝璐道 6-16 號,2019,2019,HONG KONG ISLAND,香港島,HK35/2019(OP),HK35/2019(OP),HK35/2019(OP),HK35/2019(OP),Residence,住所,Domestic,住宅,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019035GFACe.pdf,https://www.bd.gov.hk/doc/en/resources/codes-and-references/notices-and-reports/GFA/GFA_c/HK2019035GFACe.pdf,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,Not Applicable,不適用,813980.2,833676,22.2646383,114.1517264,2024-02-28T11:23:23,833676,813980.2
